CustomerID,CustomerName,Age,City,State,RegistrationDate,PreferredCategory
CUST001,Mike Miller,22,Miami,FL,2024-06-29,Home & Garden
CUST002,Sarah Wilson,38,San Francisco,CA,2023-01-31,Health & Beauty
CUST003,Lisa Garcia,44,Denver,CO,2024-03-29,Home & Garden
CUST004,David Wilson,67,Los Angeles,CA,2023-04-20,Appliances
CUST005,Mike Smith,66,Boston,MA,2023-10-01,Sports
CUST006,Maria Taylor,32,Boston,MA,2023-08-26,Appliances
CUST007,John Miller,23,New York,NY,2023-05-18,Sports
CUST008,Maria Martinez,63,Austin,TX,2023-07-08,Health & Beauty
CUST009,Chris Martinez,48,San Francisco,CA,2023-06-17,Appliances
CUST010,Emily Smith,44,Seattle,WA,2023-10-04,Books
CUST011,Emily Brown,66,Los Angeles,CA,2023-03-09,Appliances
CUST012,Anna Taylor,49,Austin,TX,2024-04-13,Appliances
CUST013,Chris Garcia,67,Seattle,WA,2024-01-25,Home & Garden
CUST014,Lisa Garcia,57,Boston,MA,2024-07-03,Sports
CUST015,John Anderson,24,New York,NY,2024-04-12,Health & Beauty
CUST016,John Brown,51,Miami,FL,2024-02-10,Home & Garden
CUST017,John Anderson,42,Miami,FL,2023-02-20,Appliances
CUST018,David Martinez,43,Denver,CO,2023-10-20,Books
CUST019,Mike Garcia,36,Boston,MA,2023-02-25,Home & Garden
CUST020,James Wilson,47,New York,NY,2023-04-03,Home & Garden
CUST021,James Johnson,29,Boston,MA,2024-07-13,Appliances
CUST022,Chris Garcia,38,New York,NY,2023-01-26,Appliances
CUST023,Anna Taylor,63,Los Angeles,CA,2024-04-10,Electronics
CUST024,David Miller,62,San Francisco,CA,2023-05-07,Electronics
CUST025,Sarah Martinez,58,Austin,TX,2023-03-29,Sports
CUST026,Chris Anderson,57,San Francisco,CA,2024-01-23,Sports
CUST027,Chris Smith,67,San Francisco,CA,2023-12-10,Sports
CUST028,Mike Wilson,27,San Francisco,CA,2023-02-22,Books
CUST029,David Davis,64,New York,NY,2023-10-23,Home & Garden
CUST030,Mike Johnson,26,Los Angeles,CA,2023-01-04,Sports
CUST031,David Smith,47,New York,NY,2024-05-25,Sports
CUST032,John Taylor,49,Los Angeles,CA,2023-08-11,Sports
CUST033,Anna Martinez,44,New York,NY,2023-03-23,Sports
CUST034,Maria Smith,33,Miami,FL,2023-10-12,Sports
CUST035,James Brown,21,San Francisco,CA,2023-06-01,Electronics
CUST036,Lisa Smith,27,Seattle,WA,2024-08-14,Health & Beauty
CUST037,Maria Davis,39,Portland,OR,2023-02-20,Electronics
CUST038,Chris Wilson,28,Denver,CO,2024-08-09,Health & Beauty
CUST039,James Wilson,47,Boston,MA,2024-01-04,Electronics
